title,company,location,link
"조선/초보/월최대445만/현대삼호중공업/전기 족장 포설/동반입사,숙식제공",해성산업,광주 북구,https://www.indeed.com/rc/clk?jk=bd274d6e94b127cb&from=vj&pos=bottom
2020년도 직원(약사) 상시,전남대학교병원,광주광역시,https://www.indeed.com/rc/clk?jk=e2e35a60713cc771&from=vj&pos=bottom
2020년 상반기 생산본부(출하과) 입니다.,하이코리아,광주 광산구,https://www.indeed.com/rc/clk?jk=1b72cee81fac9cc2&from=vj&pos=bottom
무등파크호텔 10층 레스토랑 서빙 알바,나경인터내셔날,광주 동구,https://www.indeed.com/rc/clk?jk=019f23e90cc88fbb&from=vj&pos=bottom
시급쎈 꿀알바 택배 하차 아르바이트 (초보가능),롯데택배 동광주대리점,광주 광산구,https://www.indeed.com/rc/clk?jk=b0d41858b13542e2&from=vj&pos=bottom
식자재배송 운전면허소지자,서니물류,광주 서구,https://www.indeed.com/rc/clk?jk=87f1f55e1936c407&from=vj&pos=bottom
굴삭기 . 함께 일하실 분,전남기초건설,광주 광산구,https://www.indeed.com/rc/clk?jk=1176df68b4b3da2f&from=vj&pos=bottom
2020학년도 유치원 기간제교원,광주동운초등학교,광주광역시,https://www.indeed.com/rc/clk?jk=7e3630a7a7c314ce&from=vj&pos=bottom
Annotation Analyst - Korean,Apple Inc.,대한민국,https://www.indeed.com/rc/clk?jk=3fc800428ddcb200&from=vj&pos=bottom
설계 및 엔지니어링,(주)피티지,광주 북구,https://www.indeed.com/rc/clk?jk=06a18e73a2e35bdb&from=vj&pos=bottom
"[첨단2지구-김치냉장고/에어드레서 완제품생산] 주간고정, 셔틀운행, 초보가능",리더스앤피플,광주 북구,https://www.indeed.com/rc/clk?jk=60c3d367dc42de2d&from=vj&pos=bottom
차량소유 必 급여 200만 ~ 500만 가능 자격증 NO,디딤돌공인중개사사무소,광주 서구,https://www.indeed.com/rc/clk?jk=6bf5bada9a2fa0e1&from=vj&pos=bottom
운전면허만 있으면 누구나 고소득[광주광역시 전지역]배송기사님,신세계물류,광주 광산구,https://www.indeed.com/rc/clk?jk=277db26e3afaadfa&from=vj&pos=bottom
사탕&마사지 직원,사탕앤마사지,광주 북구,https://www.indeed.com/rc/clk?jk=0169f27f462c9870&from=vj&pos=bottom
"조선소,초보[월4~5백만원]현대삼호중공업,족장,전기/신불가,동반가,숙식무료",현대삼호1차밴드,광주 광산구,https://www.indeed.com/rc/clk?jk=a1ff04849bd5f370&from=vj&pos=bottom
/광주-13만부터-주급제.월급제-수수료지원-시스템동바리-월계동.주월동.쌍촌동,에스코트컨설팅,광주 광산구,https://www.indeed.com/rc/clk?jk=6c49de32d5969d4f&from=vj&pos=bottom
씨제이홈쇼핑 배송사원 [신입및경력],다온물류,광주 광산구,https://www.indeed.com/rc/clk?jk=0bd3adfcd5cd2919&from=vj&pos=bottom
광주 광산구 배송기사초대박물량보장/유류비지원/교포가능/임대차가능/,신세계물류,광주 광산구,https://www.indeed.com/rc/clk?jk=8df37fa9cbd8742d&from=vj&pos=bottom
"GS홈쇼핑,10시-5시,교육비220만,기본120만인센,보너스,초보환영",신한생명 콜센터-광주센터,광주 광산구,https://www.indeed.com/rc/clk?jk=bdabba909d906a86&from=vj&pos=bottom
"자동차 부품,포장,조립,직원[주,야간근무 가능자]",유한회사 지에이글로벌,광주 광산구,https://www.indeed.com/rc/clk?jk=b89a43ab52baf1aa&from=vj&pos=bottom
[생수배송 기사님 지역특별]선착순마감,에이치운수,광주 북구,https://www.indeed.com/rc/clk?jk=b0dfce94b8d87bfa&from=vj&pos=bottom
꿀직장인데 아직도안눌러봤어? 홀아르바이트 /신창동 풍영초교 부근,최주원육개장,광주 광산구,https://www.indeed.com/rc/clk?jk=97ce2866df3d604c&from=vj&pos=bottom
국제기후환경센터 전략기획실 기간제근로자(전문연구원),국제기후환경센터,광주 서구,https://www.indeed.com/rc/clk?jk=7b0233a254bed58f&from=vj&pos=bottom
2020학년도 양지초등학교 기간제교원(교과전담),양지초등학교,광주광역시,https://www.indeed.com/rc/clk?jk=936855dd95a9f54a&from=vj&pos=bottom
"매장관리 알르바이트,여카운터",슈퍼마켓맘,광주 서구,https://www.indeed.com/rc/clk?jk=328a492dd1265ed7&from=vj&pos=bottom
[대기업식자재 배송]지역일자리 최고,에이치운수,광주 북구,https://www.indeed.com/rc/clk?jk=89565a6a7c8032dd&from=vj&pos=bottom
더샵피부 및 마사지 광주상무 최고의 근무환경과 급여조건,더샵,광주 서구,https://www.indeed.com/rc/clk?jk=8aab230f46680315&from=vj&pos=bottom
"주급/수수료지원/13만/잔업광주쌍촌동,월계동,김제,대전/전국전기닥트칸막이",JOHO,광주 서구,https://www.indeed.com/rc/clk?jk=8183e96e72ccaac2&from=vj&pos=bottom
광주/전남지역 편의점 재고조사 요원(정규직 or PT),코인트써비스,광주광역시,https://www.indeed.com/rc/clk?jk=708c6f155297a840&from=vj&pos=bottom
남녀 수금사원 9시~6시 주5일근무 월~금,와이즈디앤씨,광주광역시,https://www.indeed.com/rc/clk?jk=9a4f36a6c65141b0&from=vj&pos=bottom
Annotation Analyst - Korean,Apple Inc.,대한민국,https://www.indeed.com/rc/clk?jk=3fc800428ddcb200&from=vj&pos=bottom
비상어학원 초등담당 [영어 파트타임 보조강사],비상어학원/비상수학학원,광주 광산구,https://www.indeed.com/rc/clk?jk=a952a32d22167764&from=vj&pos=bottom
11톤 냉동탑차 장거리 운전원,월드냉동운수,광주 광산구,https://www.indeed.com/rc/clk?jk=e7654ee46075a8e5&from=vj&pos=bottom
"#광주스웨디시 아로마.스웨디시,체형관리.바디케어관리사《《",아프리카 스웨디시,광주 서구,https://www.indeed.com/rc/clk?jk=44e26780bc280bb1&from=vj&pos=bottom
계산원,알리바이마켓우산점,광주 광산구,https://www.indeed.com/rc/clk?jk=60854599c4222baa&from=vj&pos=bottom
국가정보자원관리원 운영 엔지니어,지에프티,광주광역시,https://www.indeed.com/rc/clk?jk=d02a2e1993d0b7e4&from=vj&pos=bottom
꿀직장 [단순업무] PCB조립 ( 근무지: 나노산단 ) 여사원,유한회사엘앤케이,광주 광산구,https://www.indeed.com/rc/clk?jk=68276cb65fc28ad6&from=vj&pos=bottom
"[여수슈슈]스웨디시마사지 관리사(숙식제공,경력자환영,단기알바가능)",슈슈,광주광역시,https://www.indeed.com/rc/clk?jk=69ee4eb1fe2e3ef4&from=vj&pos=bottom
면접선물]10시-5시/정착지원400만원-동의고객상담,[광주상무- 롯데홈쇼핑센터],광주 서구,https://www.indeed.com/rc/clk?jk=943c5df7e11a3b9b&from=vj&pos=bottom
[누구나가능]하는만큼 벌어가는 간편한 택배업무,대기업 택배/홈쇼핑(CJ/롯데/한진),광주 광산구,https://www.indeed.com/rc/clk?jk=815e4cf1e346c1af&from=vj&pos=bottom
운전업무 - 대기업1차협력사 수출차량 입고검사사원 /장기근무ok,이음글로벌,광주광역시,https://www.indeed.com/rc/clk?jk=658452e6b15a827e&from=vj&pos=bottom
한솔교육 광주 아카데미 공부방/ 교습소 원장님,광주아카데미센터,광주 광산구,https://www.indeed.com/rc/clk?jk=402aeae246330174&from=vj&pos=bottom
마트 공산(상품배송및진열)직원,코코마트,광주 광산구,https://www.indeed.com/rc/clk?jk=03af34e7aea5d228&from=vj&pos=bottom
생수 배송관리 직원[화물 1톤 운전가능자],서원유통,광주 광산구,https://www.indeed.com/rc/clk?jk=c9c266f439f02fc9&from=vj&pos=bottom
마트 남직원,(유)지마트,광주광역시,https://www.indeed.com/rc/clk?jk=0a8b42e7259e4fb9&from=vj&pos=bottom
2020학년도 정규직원 신규,호남대학교,광주 광산구,https://www.indeed.com/rc/clk?jk=4cda46e12db1287a&from=vj&pos=bottom
"5톤운전직/LG,삼성/주5일근무/월수600만/전액할부(무이자할부공제)/동승연수",우방물류,광주 광산구,https://www.indeed.com/rc/clk?jk=a8988aa1ffaa0f3c&from=vj&pos=bottom
광주전역 물탱크청소 알바,목송산업개발,광주광역시,https://www.indeed.com/rc/clk?jk=17be74e60f9024a4&from=vj&pos=bottom
"[주5일시급만원,주휴수당별도]재고관리 , 정리청소 , 단순보조 오산목재",오산목재,광주 북구,https://www.indeed.com/rc/clk?jk=9dd7a83ab2617c44&from=vj&pos=bottom
물류배송 및 물류관리,농업회사법인빛나라에프에스,광주광역시,https://www.indeed.com/rc/clk?jk=4453912dae16834f&from=vj&pos=bottom
에어컨설치 보조기사,상아에어컨,광주광역시,https://www.indeed.com/rc/clk?jk=7bcf328160b73ccf&from=vj&pos=bottom
Annotation Analyst - Korean,Apple Inc.,대한민국,https://www.indeed.com/rc/clk?jk=3fc800428ddcb200&from=vj&pos=bottom
2020년도 제1차 계약직 공개,한국광기술원,광주 북구,https://www.indeed.com/rc/clk?jk=49b373b6f5f9ff70&from=vj&pos=bottom
가족같이 근무할 현대삼호중공업 조선소 발판공 (초보 월300만),유한회사 더좋은기업,광주 남구,https://www.indeed.com/rc/clk?jk=af2b6da8a524afb7&from=vj&pos=bottom
"사무보조 8개월 광주광역시 동구 금남로 245, 전일빌딩(게임물관리위원회 근무)",금강택관리,광주 동구,https://www.indeed.com/rc/clk?jk=c7b5519d721388fd&from=vj&pos=bottom
"-첨단2지구, 대기업 가전 완제품 단순생산- 주간고정, 셔틀운행, 근무복지급",리더스앤피플,광주 북구,https://www.indeed.com/rc/clk?jk=d78c7af1f09c2388&from=vj&pos=bottom
캐드사무원,해송이엔지,광주 북구,https://www.indeed.com/rc/clk?jk=166e4ed72a8fc41f&from=vj&pos=bottom
파란유통 배송직원,파란유통,광주 서구,https://www.indeed.com/rc/clk?jk=243060e977a55b35&from=vj&pos=bottom
광주 ktx-산천 덕트청소 알바,에이스마하이엔지,광주 광산구,https://www.indeed.com/rc/clk?jk=a5b0facbdd2d23ca&from=vj&pos=bottom
상무지구 애견동반카페 직원구해요,화이트선데이,광주광역시,https://www.indeed.com/rc/clk?jk=8b89ee16bd345a79&from=vj&pos=bottom
교촌치킨신가점에서 직원 구해요,교촌치킨 신가점,광주 광산구,https://www.indeed.com/rc/clk?jk=380891a4e325077a&from=vj&pos=bottom
기계설비현장(공조 냉동 설비) 정규직 / 알바생,강일이엔지,광주 북구,https://www.indeed.com/rc/clk?jk=e347060e18d260f8&from=vj&pos=bottom
꿀직장최고대우 아리엘 스웨디시에서 열정있는 피부관리사,아리엘,광주 서구,https://www.indeed.com/rc/clk?jk=13ecd5aa7a09b50e&from=vj&pos=bottom
[옷짱문] 쇼핑몰 웹디자인,옷짱문엠라운드,광주 북구,https://www.indeed.com/rc/clk?jk=46e684d8a3c39fdc&from=vj&pos=bottom
[월급80만원/ 주5일근무] 분류작업된 택배 상차작업할분 모심,로젠택배 광산구 영업소,광주 광산구,https://www.indeed.com/rc/clk?jk=d04f19506d0ee9ef&from=vj&pos=bottom
생산직 근로자 (버티컬 밀링기 조작),일신테크,광주 북구,https://www.indeed.com/rc/clk?jk=47ad373cf415c225&from=vj&pos=bottom
2등급 (편마비)남자어르신(입주),일산효심재가요양센터,광주 광산구,https://www.indeed.com/rc/clk?jk=6c0f96adf8b4d8dd&from=vj&pos=bottom
2020년 lg u 고객센터 급여인상,LGU+ 광주센터,광주 서구,https://www.indeed.com/rc/clk?jk=7b061f71bb3beb06&from=vj&pos=bottom
광주 국가정보자원관리원 시스템운영 인력,엘피에스,광주광역시,https://www.indeed.com/rc/clk?jk=f51080d72c9aacd6&from=vj&pos=bottom
01년생가능] 건전 테라피 샵 카운터와 관리선생님 완전 건전샵,아름다운마사지,광주 서구,https://www.indeed.com/rc/clk?jk=0b519c8c0c0ca429&from=vj&pos=bottom
자동차용 배터리/생산직 계약직 /상여금지급/2교대,디스커버믹스테크매뉴팩처링,광주 광산구,https://www.indeed.com/rc/clk?jk=2c6e8d3860add029&from=vj&pos=bottom
2020학년도 기간제 교사 채용 공고,선창초등학교,광주,https://www.indeed.com/rc/clk?jk=3e4de8d235988220&from=vj&pos=bottom
Annotation Analyst - Korean,Apple Inc.,대한민국,https://www.indeed.com/rc/clk?jk=3fc800428ddcb200&from=vj&pos=bottom
정규직 경력직- 마스크 제조 회사 경력자 - 각부분,"첨단, 복리후생 최고, 정규직 입사",광주광역시,https://www.indeed.com/rc/clk?jk=262162d9abbd7f3b&from=vj&pos=bottom
월급215/주6회근무)타이어뱅크 평동산단점에서 성실한 직원,타이어뱅크 평동산단점,광주광역시,https://www.indeed.com/rc/clk?jk=51f7b6828f1fa4de&from=vj&pos=bottom
유류비100%지원/고정급 330a/근무시간선택가능/투잡&초보가능,범아코퍼레이션,광주 광산구,https://www.indeed.com/rc/clk?jk=d6254caf9311e292&from=vj&pos=bottom
공인중개사및 중개보조원,황제1공인중개사무소,광주광역시,https://www.indeed.com/rc/clk?jk=87f5cca2fef7a2d2&from=vj&pos=bottom
전자부품 생산관리/창고관리/자재관리 사원,명지산업,광주 광산구,https://www.indeed.com/rc/clk?jk=78a62ed46641042e&from=vj&pos=bottom
아르바이트생,바세츠아이스크림첨단점,광주 광산구,https://www.indeed.com/rc/clk?jk=79d283552f3a7561&from=vj&pos=bottom
"[화미주아티클헤어 쌍촌해피점·스마일점 매니저, 파트너 ]","화미주아티클헤어 쌍촌해피,스마일점",광주 서구,https://www.indeed.com/rc/clk?jk=41a9e8df71745e9c&from=vj&pos=bottom
지게차 운전원,제이앤비테크,광주 광산구,https://www.indeed.com/rc/clk?jk=671e1386620961ff&from=vj&pos=bottom
"운전만하면 ok - 현대,기아자동차 입고검사 사원/꾸준한물량/장기근무",이음글로벌,광주광역시,https://www.indeed.com/rc/clk?jk=1c0f21e70d4a1331&from=vj&pos=bottom
오토바이 운전가능자 월200만이상 오토바이 전단지배포 직원,하나로대부,광주 북구,https://www.indeed.com/rc/clk?jk=1ea50bc76ab1f8b5&from=vj&pos=bottom
月500이상광주 전지역택배및제품배송고수익/꿀직장/초보환영/놀면서일해요,신세계물류,광주 광산구,https://www.indeed.com/rc/clk?jk=37888aade2bf6100&from=vj&pos=bottom
[신세계L&B] 신세계백화점 광주점 와인판매 알바,신세계엘앤비,광주광역시,https://www.indeed.com/rc/clk?jk=deeb19624c4105a3&from=vj&pos=bottom
[생산직 정직원] 수출포장박스 제작 및 포장 유경험자우대 / 평동산단,백운엔지니어링,광주 광산구,https://www.indeed.com/rc/clk?jk=dc79524d764af33a&from=vj&pos=bottom
"""장성""노무직원 상·하차 및 공병분리등 관리업무",(유)지산물류,광주광역시,https://www.indeed.com/rc/clk?jk=c314a2adb8f5f263&from=vj&pos=bottom
출퇴근비지원숙소제공女 관리사 /일일25만원이상/시간 협의가능,S테라피,광주 광산구,https://www.indeed.com/rc/clk?jk=f77e5ecda884b88e&from=vj&pos=bottom
생산직 인원 ~ [제조/포장/조립/검사/출하],채움이엔지,광주 광산구,https://www.indeed.com/rc/clk?jk=8fdb0082f7f9d6d3&from=vj&pos=bottom
SMT 오퍼레이터 2교대 사원/장기근무/평동/쾌적한환경/여성친화기업,이음글로벌,광주광역시,https://www.indeed.com/rc/clk?jk=02716952920e20f9&from=vj&pos=bottom
매장관리 및 매니저 및 파트타임 5~6 명,나인피플,광주 남구,https://www.indeed.com/rc/clk?jk=ea05436c10a8aecd&from=vj&pos=bottom
누구나가능 {근무선택}자동차부품세팅/용접/ 정규직 사원,신화하이텍,광주 광산구,https://www.indeed.com/rc/clk?jk=2a1b8061de96693f&from=vj&pos=bottom
[시급 10000원] 의류 쇼핑몰 여성 피팅모델 :),프리몬트,광주광역시,https://www.indeed.com/rc/clk?jk=c78646d67d10d875&from=vj&pos=bottom
Annotation Analyst - Korean,Apple Inc.,대한민국,https://www.indeed.com/rc/clk?jk=3fc800428ddcb200&from=vj&pos=bottom
ISSO- Information Systems Security Officer,ManTech International Corporation,대한민국,https://www.indeed.com/rc/clk?jk=245b3f714abb4486&from=vj&pos=bottom
[26세 이상/월210] 크린팩토리에서 배송사원,크린팩토리,광주광역시,https://www.indeed.com/rc/clk?jk=782888e19c78d12d&from=vj&pos=bottom
블럭모아 매장관리 (컴퓨터 활용 가능자),다모아,광주 북구,https://www.indeed.com/rc/clk?jk=4620e949300b6b58&from=vj&pos=bottom
풀무원녹즙 모닝스텝 양산동 담당자,광주북구북부오피스 풀무원녹즙가맹점,광주 북구,https://www.indeed.com/rc/clk?jk=9514fb9e7476ee97&from=vj&pos=bottom
동아병원 영양실 조리원(배식원),동아병원,광주 남구,https://www.indeed.com/rc/clk?jk=6f61195c4d0eb447&from=vj&pos=bottom
생산직,서광,광주 광산구,https://www.indeed.com/rc/clk?jk=b26a4173b56e2351&from=vj&pos=bottom
자동차부품 정리 및 검사 (주간고정),을지산업,광주 광산구,https://www.indeed.com/rc/clk?jk=6e61d2e2319c0726&from=vj&pos=bottom
노는아이 엔터테인먼트에서 사회자(MC),노는아이이벤트,광주 서구,https://www.indeed.com/rc/clk?jk=846857ae507fd091&from=vj&pos=bottom
납품운전직 사원 - 첨단 자동차전장기업 PCB납품 사원,이음글로벌,광주광역시,https://www.indeed.com/rc/clk?jk=e3984f3625a80e49&from=vj&pos=bottom
[스웨디시관리사] 꿀알바파격적인급여제광주최고시설오픈샵,아레나,광주 서구,https://www.indeed.com/rc/clk?jk=4b584ff98cbf917a&from=vj&pos=bottom
분식집 맛도랑 알바 구해요,맛도랑,광주 광산구,https://www.indeed.com/rc/clk?jk=a814ab653ed204f2&from=vj&pos=bottom
본사관리 수행비서 단순업무지원 사무,지원개발,광주광역시,https://www.indeed.com/rc/clk?jk=f8a08eee20748f32&from=vj&pos=bottom
광주학운초등학교 교육공무직원(조리원) 한시적,광주학운초등학교,광주광역시,https://www.indeed.com/rc/clk?jk=e99a3e9e2768af2f&from=vj&pos=bottom
누구나 가능 / 단순작업 고객관리 및 교체 /기숙사제공,한동수타이어(광주점),광주 북구,https://www.indeed.com/rc/clk?jk=54f6f1b7830b3ad3&from=vj&pos=bottom
2020년 경력사원 (건축공무),새천년종합건설,광주광역시,https://www.indeed.com/rc/clk?jk=ffd3cf85279873af&from=vj&pos=bottom
[근무조건협의가능] 화장품 프리랜서 홍보 및 영업사원 (방문판매아님),비앙,광주 광산구,https://www.indeed.com/rc/clk?jk=c819c904b8bbda0f&from=vj&pos=bottom
BJ/개인컨텐츠 인터넷 방송 비제이 (성별무관),비디(BD) 엔터테인먼트/BJ,광주 북구,https://www.indeed.com/rc/clk?jk=537c6865652e1d37&from=vj&pos=bottom
"운전직(전액할부기사)LG,홈플러스/주5일근무/월수600만/초보동승연수/전국거주지배차",우방물류/정착금지급,광주 광산구,https://www.indeed.com/rc/clk?jk=ee9fc3b0f3adfad1&from=vj&pos=bottom
2020년 NIRS(광주) 자원통합 프로젝트 인원,핵시스템즈,광주 서구,https://www.indeed.com/rc/clk?jk=7fe09e35b45ead5c&from=vj&pos=bottom
추천일하고싶은곳상반기직원대/1건만해도150만원,현대해상광주지점,광주 서구,https://www.indeed.com/rc/clk?jk=efda160788e26499&from=vj&pos=bottom
"[첨단]주5일제 직원(연차,퇴직금), 아르바이트",깐깐한족발,광주 광산구,https://www.indeed.com/rc/clk?jk=cd8389301674ad7d&from=vj&pos=bottom
Annotation Analyst - Korean,Apple Inc.,대한민국,https://www.indeed.com/rc/clk?jk=3fc800428ddcb200&from=vj&pos=bottom
기술연구소 IP관리 및 비용청구 등 사무지원자,디알텍,광주 북구,https://www.indeed.com/rc/clk?jk=875ed1b512e8ca67&from=vj&pos=bottom
카페보니또담양점(평일)알바 (월화목금)4일,카페 보니또,광주광역시,https://www.indeed.com/rc/clk?jk=822f17b7eb6b37bf&from=vj&pos=bottom
2020학년도 문우초등학교 기간제교사 채용 공고,문우초등학교,광주,https://www.indeed.com/rc/clk?jk=3b3a4bf9802abb2c&from=vj&pos=bottom
2020학년도 효천초등학교 기간제교사 채용 공고(교과전담..,효천초등학교,광주,https://www.indeed.com/rc/clk?jk=18959eede2b6229e&from=vj&pos=bottom
[월230이상] 아직 이 공고 안보셨나요? 꿀직장이 기다리고 있습니다,무등포장,광주광역시,https://www.indeed.com/rc/clk?jk=6f146339cb44b73e&from=vj&pos=bottom
2020년 풍암초 문화예술동아리 강사 모집 공고,풍암초등학교,광주,https://www.indeed.com/rc/clk?jk=4f0ecd277c459b98&from=vj&pos=bottom
[금융 상담사]교육비 지원비 학자금 초기정착금인센티브 제공 00명,리치골드에셋 미라클지점,광주 동구,https://www.indeed.com/rc/clk?jk=3d6314c9bec0cc25&from=vj&pos=bottom
광역치매센터 사무국장(계약직원) (수시접수)-접수중,조선대학교병원,광주 서석동,https://www.indeed.com/rc/clk?jk=352e80d000273455&from=vj&pos=bottom
첨단 신규 식자재 마트에서 직원,오리엔탈프레스코리아,광주 광산구,https://www.indeed.com/rc/clk?jk=db49200893f9c5d6&from=vj&pos=bottom
사우나 목욕관리사,나경인터내셔날,광주 동구,https://www.indeed.com/rc/clk?jk=ccdba7af2fb81485&from=vj&pos=bottom
(주)셀러 사무보조 시간제 직원,셀러,광주 북구,https://www.indeed.com/rc/clk?jk=1c06fba69a5bbca9&from=vj&pos=bottom
2020학년도 자유학기활동 프로그램 개인위탁 운영자 모집..,무등중학교,광주,https://www.indeed.com/rc/clk?jk=47403dbcff9b89c5&from=vj&pos=bottom
첨단 보향미 직원및 아르바이트생,보향미,광주 광산구,https://www.indeed.com/rc/clk?jk=38a2da5707ce75de&from=vj&pos=bottom
[노는아이 ENT] 연기자,노는아이,광주광역시,https://www.indeed.com/rc/clk?jk=604d146a3305799e&from=vj&pos=bottom
마트 수산업 매장관리 및 판매직 구인,참좋은수산,광주 광산구,https://www.indeed.com/rc/clk?jk=e14715880da386a1&from=vj&pos=bottom
